Ticket,Real,Prediccion_SVM,Confianza,Accion
todos los sistemas lentos en oficina de quilpu,Telecomunicaciones,Soporte de Campo,0.3872042744477573,Agente IA
soporte me problema de acceso a aplicación,Soporte EO,Soporte de Campo,0.506210364625872,Agente IA
cambiodeclaveewm,DBA,Aplicaciones,0.3770180324789414,Agente IA
cuenta alumno en practica,ABM,Soporte de Campo,0.4991398017122593,Agente IA
problemas en plataforma inmobiliria enerquinta urgente problema en produccin,DBA,Aplicaciones,0.6375888350741407,Agente IA
cambiarclaveopen,DBA,Aplicaciones,0.3770180324789414,Agente IA
mantenedor de asientos  no transfiere asientos a sap urgente,Aplicaciones,Aplicaciones,0.6633736017218164,Agente IA
acceso cuenta electrolineraschilquintacl,Ingenieros TI,ABM,0.3376672152772266,Agente IA
sin acceso al correo,MDA,MDA,0.7442547816004352,Agente IA
levantamiento flujo de transferencia proyecto medida inteligente entel,Telecomunicaciones,Aplicaciones,0.48554081420842143,Agente IA
sap ti visar y aprobar eparedes,DBA,ABM,0.30488531534795116,Agente IA
urgente venir a edificio isla barón area de capacitación,Soporte de Campo,Soporte de Campo,0.3752446916802925,Agente IA
acceso sap  ticket 66779  lvaro arturo alarcn molina,DBA,ABM,0.5164307403065947,Agente IA
requerimiento identificacin de interrupciones monopolares mt ami,Aplicaciones,AMI,0.48875103777575113,Agente IA
perfil control de cambio,Técnico TI,Aplicaciones,0.2990410269243894,Agente IA
cambio de clave clevest,Técnico TI,Técnico TI,0.5925008872569779,Agente IA
sin ingreso a citrixelectric office,Aplicaciones,Soporte de Campo,0.737538366129875,Agente IA
error al intentar abrir electric office,Soporte de Campo,Soporte de Campo,0.4529185572327956,Agente IA
poweron no inicia por citrix,Aplicaciones,Aplicaciones,0.4950299142286909,Agente IA
soporte accesos a eo 98634,Soporte de Campo,ABM,0.34276065001557043,Agente IA
cambio de contrasea,MDA,MDA,0.6298153632256848,Agente IA
cambio de clave clevest,Técnico TI,Técnico TI,0.5925008872569779,Agente IA
sapdte contabilizacion factura estado,Aplicaciones,Aplicaciones,0.4227372175034912,Agente IA
credenciales meridian  ingesat,Técnico TI,ABM,0.5573018068270278,Agente IA
bot pac pat,DBA,Aplicaciones,0.5304392154952566,Agente IA
enrolamiento teléfonos en mobicontrol proyecto ami,Técnico TI,Técnico TI,0.6143934254245634,Agente IA
actualizacin cuentas accesosapetc,ABM,ABM,0.5145075485975793,Agente IA
re 20140403214637abmgrupalacceso scs plusxlsm,ABM,DBA,0.35370947056019214,Agente IA
