Ticket,Real,Prediccion_SVM,Confianza,Accion
todos los sistemas lentos en oficina de quilpu,Telecomunicaciones,Soporte de Campo,0.33305313565174754,Agente IA
soporte me problema de acceso a aplicación,Soporte EO,Soporte de Campo,0.5113363982718756,Agente IA
cambiodeclaveewm,DBA,Aplicaciones,0.3676276298781212,Agente IA
solicitud de garantías dell,Soporte de Campo,Soporte de Campo,0.7174553814687906,Agente IA
cuenta alumno en practica,ABM,Soporte de Campo,0.47531650893532396,Agente IA
problemas en plataforma inmobiliria enerquinta urgente problema en produccin,DBA,Aplicaciones,0.6412620592450105,Agente IA
cambiarclaveopen,DBA,Aplicaciones,0.3676276298781212,Agente IA
acceso cuenta electrolineraschilquintacl,Ingenieros TI,ABM,0.3330992711603872,Agente IA
sin acceso al correo,MDA,MDA,0.7399278782073964,Agente IA
levantamiento flujo de transferencia proyecto medida inteligente entel,Telecomunicaciones,Aplicaciones,0.4422807548033192,Agente IA
sap ti visar y aprobar eparedes,DBA,ABM,0.30822363010618,Agente IA
urgente venir a edificio isla barón area de capacitación,Soporte de Campo,Soporte de Campo,0.4069760464445304,Agente IA
acceso sap  ticket 66779  lvaro arturo alarcn molina,DBA,ABM,0.5105219182099702,Agente IA
requerimiento identificacin de interrupciones monopolares mt ami,Aplicaciones,AMI,0.4984278136777672,Agente IA
perfil control de cambio,Técnico TI,Ingenieros TI,0.33838333053972763,Agente IA
cambio de clave clevest,Técnico TI,Técnico TI,0.5892174245189201,Agente IA
sin ingreso a citrixelectric office,Aplicaciones,Soporte de Campo,0.7292406811710442,Agente IA
error al intentar abrir electric office,Soporte de Campo,Soporte de Campo,0.527693538497315,Agente IA
poweron no inicia por citrix,Aplicaciones,Aplicaciones,0.5979890362862933,Agente IA
soporte accesos a eo 98634,Soporte de Campo,ABM,0.3204916260733783,Agente IA
cambio de contrasea,MDA,MDA,0.637989750767796,Agente IA
cambio de clave clevest,Técnico TI,Técnico TI,0.5892174245189201,Agente IA
sapdte contabilizacion factura estado,Aplicaciones,Aplicaciones,0.42342494257729096,Agente IA
credenciales meridian  ingesat,Técnico TI,ABM,0.554230703057371,Agente IA
bot pac pat,DBA,Aplicaciones,0.5054215904548376,Agente IA
